idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
9466,0.51601017,1,1,True,BUY,BUY,UMAC,0.0
9467,0.5162479,1,0,False,BUY,NO-BUY,UMAC,1.9259276213469327
9468,0.5678029,1,1,True,BUY,BUY,UMAC,2.6315746073389334
9469,0.44724363,0,1,False,NO-BUY,BUY,UNP,2.649124328369521
9470,0.43072757,0,1,False,NO-BUY,BUY,UNP,0.8279922806367052
9471,0.44344893,0,0,True,NO-BUY,NO-BUY,UNP,-0.9787876381437762
9472,0.39155114,0,1,False,NO-BUY,BUY,UNP,0.45246606853013
9473,0.41130823,0,0,True,NO-BUY,NO-BUY,UNP,-1.0425518928690158
9474,0.47018984,0,1,False,NO-BUY,BUY,UNP,-1.7432549238976538
9475,0.4420968,0,1,False,NO-BUY,BUY,UNP,1.6183769297943562
9476,0.4608225,0,1,False,NO-BUY,BUY,UNP,1.1313308680699792
9477,0.451497,0,0,True,NO-BUY,NO-BUY,UNP,0.14474704703225444
9478,0.42226535,0,1,False,NO-BUY,BUY,UNP,2.8448566943592177
9479,0.4518283,0,1,False,NO-BUY,BUY,UNP,2.9768291500632924
9480,0.44646046,0,0,True,NO-BUY,NO-BUY,UNP,0.3111655902160159
9481,0.43986422,0,0,True,NO-BUY,NO-BUY,UNP,0.2898073481709898
9482,0.4590687,0,1,False,NO-BUY,BUY,UNP,1.0448490540199786
9483,0.39022002,0,1,False,NO-BUY,BUY,UNP,2.542776282941196
9484,0.4227818,0,0,True,NO-BUY,NO-BUY,UNP,0.19824964609079293
9485,0.4373589,0,0,True,NO-BUY,NO-BUY,UNP,-1.0096859034502497
9486,0.42858016,0,0,True,NO-BUY,NO-BUY,UNP,-0.06517670069246881
9487,0.3783302,0,1,False,NO-BUY,BUY,UNP,0.693512251932854
9488,0.4324977,0,1,False,NO-BUY,BUY,UNP,1.4742508878027027
9489,0.38748404,0,0,True,NO-BUY,NO-BUY,UNP,-0.859565986539821
9490,0.38717473,0,1,False,NO-BUY,BUY,UNP,1.298109418103944
9491,0.4223018,0,0,True,NO-BUY,NO-BUY,UNP,-0.9017109496027704
9492,0.35194555,0,1,False,NO-BUY,BUY,UNP,1.087984769786592
9493,0.41345915,0,0,True,NO-BUY,NO-BUY,UNP,-0.974332412983734
9494,0.41348988,0,0,True,NO-BUY,NO-BUY,UNP,0.18871484316418952
9495,0.43596843,0,1,False,NO-BUY,BUY,UNP,0.8333659462672784
9496,0.39815336,0,1,False,NO-BUY,BUY,UPS,0.9210210371562089
9497,0.38209435,0,0,True,NO-BUY,NO-BUY,UPS,0.28443452983251527
9498,0.35848182,0,0,True,NO-BUY,NO-BUY,UPS,-1.442126904772131
9499,0.3929144,0,0,True,NO-BUY,NO-BUY,UPS,-1.1459180059705425
9500,0.42809469,0,1,False,NO-BUY,BUY,UPS,0.48743592198995506
9501,0.47798204,0,0,True,NO-BUY,NO-BUY,UPS,-3.570768025473112
9502,0.5128421,1,1,True,BUY,BUY,UPS,1.5424417059934752
9503,0.5187347,1,1,True,BUY,BUY,UPS,0.3495538515973545
9504,0.49249625,0,1,False,NO-BUY,BUY,UPS,3.4621831005979242
9505,0.4864817,0,1,False,NO-BUY,BUY,UPS,1.057099896746747
9506,0.5161778,1,1,True,BUY,BUY,UPS,3.3097326228048827
9507,0.50975895,1,0,False,BUY,NO-BUY,UPS,0.47414056186017095
9508,0.4573603,0,1,False,NO-BUY,BUY,UPS,0.8942332406216631
9509,0.4789419,0,0,True,NO-BUY,NO-BUY,UPS,0.6400955976107369
9510,0.42017418,0,1,False,NO-BUY,BUY,UPS,0.38054710210757015
9511,0.41092595,0,1,False,NO-BUY,BUY,UPS,0.25062912231110446
9512,0.38236487,0,1,False,NO-BUY,BUY,UPS,-1.9189214249032125
9513,0.5353995,1,1,True,BUY,BUY,UPS,0.9054749186798097
9514,0.5243983,1,0,False,BUY,NO-BUY,UPS,-1.6433925962652105
9515,0.58012253,1,1,True,BUY,BUY,UPS,0.8248715748376906
9516,0.45614123,0,0,True,NO-BUY,NO-BUY,UPS,-0.05190100292880316
9517,0.48310342,0,1,False,NO-BUY,BUY,UPS,1.4337864960249442
9518,0.49532095,0,0,True,NO-BUY,NO-BUY,UPS,-0.9899298820737521
9519,0.4481951,0,1,False,NO-BUY,BUY,UPS,0.39158073860666215
9520,0.46691647,0,0,True,NO-BUY,NO-BUY,UPS,-1.3346051856080487
9521,0.48987204,0,1,False,NO-BUY,BUY,UPS,2.118902187500593
9522,0.48768902,0,0,True,NO-BUY,NO-BUY,UPS,0.0
9523,0.65129066,1,1,True,BUY,BUY,UPST,2.8794663783391266
9524,0.5945133,1,1,True,BUY,BUY,UPST,-1.27986833435982
9525,0.60057324,1,0,False,BUY,NO-BUY,UPST,-1.1782694609482556
9526,0.63339704,1,1,True,BUY,BUY,UPST,2.34009195911617
9527,0.5881624,1,0,False,BUY,NO-BUY,UPST,-1.7177666594807584
9528,0.6241836,1,0,False,BUY,NO-BUY,UPST,-5.443593707095102
9529,0.6400528,1,0,False,BUY,NO-BUY,UPST,-1.940882101880824
9530,0.6513548,1,0,False,BUY,NO-BUY,UPST,-4.057687249092273
9531,0.6183677,1,1,True,BUY,BUY,UPST,1.8214445685237575
9532,0.6024006,1,0,False,BUY,NO-BUY,UPST,-3.4292838691399403
9533,0.59949213,1,0,False,BUY,NO-BUY,UPST,-1.301405579982946
9534,0.62265235,1,0,False,BUY,NO-BUY,UPST,-6.331169400842743
9535,0.5594287,1,1,True,BUY,BUY,UPST,6.44398744765476
9536,0.59473133,1,1,True,BUY,BUY,UPST,4.295297917103588
9537,0.6507614,1,1,True,BUY,BUY,UPST,-0.4217275796226039
9538,0.61730933,1,0,False,BUY,NO-BUY,UPST,-11.76862851488032
9539,0.55100316,1,0,False,BUY,NO-BUY,UPST,-9.529513034502035
9540,0.5892713,1,1,True,BUY,BUY,UPST,2.715192467310589
9541,0.60043347,1,1,True,BUY,BUY,UPST,3.228931295354575
9542,0.60055315,1,1,True,BUY,BUY,UPST,-2.11114069281347
9543,0.57360727,1,0,False,BUY,NO-BUY,UPST,-2.5127255156104904
9544,0.61230975,1,0,False,BUY,NO-BUY,UPST,-3.1735506924715913
9545,0.6291431,1,0,False,BUY,NO-BUY,UPST,-4.951185708452308
9546,0.5863083,1,1,True,BUY,BUY,UPST,3.79933145004649
9547,0.5593844,1,0,False,BUY,NO-BUY,UPST,-1.2157011821453623
9548,0.6047715,1,1,True,BUY,BUY,UPST,3.9593522232573557
9549,0.63734215,1,0,False,BUY,NO-BUY,UPST,-3.9844888709303277
9550,0.56053644,1,1,True,BUY,BUY,URI,2.1836985712466035
9551,0.51358515,1,1,True,BUY,BUY,URI,0.65488496216815
9552,0.5565859,1,0,False,BUY,NO-BUY,URI,-2.920729665021642
9553,0.59902817,1,0,False,BUY,NO-BUY,URI,-1.1757079018946583
9554,0.48219565,0,0,True,NO-BUY,NO-BUY,URI,0.2707195808874309
9555,0.5271175,1,0,False,BUY,NO-BUY,URI,-0.9421161441858958
9556,0.5174715,1,0,False,BUY,NO-BUY,URI,-6.865787009072936
9557,0.6010604,1,1,True,BUY,BUY,URI,0.24868000481321184
9558,0.57376105,1,1,True,BUY,BUY,URI,-0.6795804090774143
9559,0.5585748,1,1,True,BUY,BUY,URI,0.8895833521051753
9560,0.59025073,1,1,True,BUY,BUY,URI,6.985809509027121
9561,0.6012669,1,1,True,BUY,BUY,URI,1.9383147530771507
9562,0.5793742,1,1,True,BUY,BUY,URI,4.586677517361419
9563,0.61445016,1,1,True,BUY,BUY,URI,-2.223212940419762
9564,0.57926357,1,0,False,BUY,NO-BUY,URI,-0.9234227646404352
9565,0.56245863,1,1,True,BUY,BUY,URI,-0.9689688961281778
9566,0.56735563,1,1,True,BUY,BUY,URI,-1.0200087784679204
9567,0.6326717,1,1,True,BUY,BUY,URI,0.2663558255404883
9568,0.6081152,1,1,True,BUY,BUY,URI,0.08811502903295383
9569,0.62600124,1,1,True,BUY,BUY,URI,1.960010045496029
9570,0.615475,1,1,True,BUY,BUY,URI,1.830467407646048
9571,0.6244746,1,1,True,BUY,BUY,URI,2.9627920927416254
9572,0.6195145,1,0,False,BUY,NO-BUY,URI,-1.982119352384146
9573,0.6108419,1,1,True,BUY,BUY,URI,1.3423734330861583
9574,0.58106154,1,0,False,BUY,NO-BUY,URI,-5.139048351634055
9575,0.623542,1,0,False,BUY,NO-BUY,URI,-0.6345728108054355
9576,0.64852774,1,0,False,BUY,NO-BUY,URI,0.09294694169652168
9577,0.4857335,0,0,True,NO-BUY,NO-BUY,USFD,0.047739485726549354
9578,0.43319237,0,0,True,NO-BUY,NO-BUY,USFD,-2.6741145903512007
9579,0.51077324,1,0,False,BUY,NO-BUY,USFD,-0.42882393008775294
9580,0.41892824,0,1,False,NO-BUY,BUY,USFD,-0.925811603780435
9581,0.45115602,0,1,False,NO-BUY,BUY,USFD,3.411190683369675
9582,0.52274734,1,1,True,BUY,BUY,USFD,0.0836116743950889
9583,0.51341206,1,1,True,BUY,BUY,USFD,1.4325297288768313
9584,0.3805743,0,0,True,NO-BUY,NO-BUY,USFD,-0.47606987915463544
9585,0.43006527,0,1,False,NO-BUY,BUY,USFD,0.8487735463495514
9586,0.4529747,0,1,False,NO-BUY,BUY,USFD,3.9626193965486514
9587,0.49521258,0,1,False,NO-BUY,BUY,USFD,1.5847342914335267
9588,0.5235669,1,1,True,BUY,BUY,USFD,-0.3401780739910236
9589,0.5221971,1,1,True,BUY,BUY,USFD,1.7917556970488766
9590,0.4961497,0,1,False,NO-BUY,BUY,USFD,-0.21038070772668194
9591,0.490267,0,0,True,NO-BUY,NO-BUY,USFD,-0.15416737519247814
9592,0.41998595,0,0,True,NO-BUY,NO-BUY,USFD,-1.056220806380588
9593,0.49794835,0,1,False,NO-BUY,BUY,USFD,14.04608079308846
9594,0.5469098,1,0,False,BUY,NO-BUY,USFD,-0.7449344435107673
9595,0.56682295,1,0,False,BUY,NO-BUY,USFD,-3.5746187139784587
9596,0.55888104,1,1,True,BUY,BUY,USFD,-0.4226841877416237
9597,0.55835825,1,1,True,BUY,BUY,USFD,-0.19675100135311238
9598,0.53467375,1,0,False,BUY,NO-BUY,USFD,0.21761563157788213
9599,0.5761353,1,0,False,BUY,NO-BUY,USFD,-0.3834225353181818
9600,0.56120753,1,0,False,BUY,NO-BUY,USFD,0.6463074581566175
9601,0.5555774,1,0,False,BUY,NO-BUY,USFD,-0.7350648218154552
9602,0.5354109,1,0,False,BUY,NO-BUY,USFD,-0.9761188074947601
9603,0.506484,1,1,True,BUY,BUY,USFD,1.855563694827753
9604,0.59057206,1,1,True,BUY,BUY,VAL,-0.20000110973011362
9605,0.5863519,1,0,False,BUY,NO-BUY,VAL,-0.8755920191689583
9606,0.6043959,1,1,True,BUY,BUY,VAL,-1.4171558521433345
9607,0.6133387,1,1,True,BUY,BUY,VAL,4.761037605911538
9608,0.57183886,1,1,True,BUY,BUY,VAL,-0.4610663446582807
9609,0.6077099,1,0,False,BUY,NO-BUY,VAL,-3.805174969315654
9610,0.6313719,1,1,True,BUY,BUY,VAL,0.5129068703224061
9611,0.60777694,1,1,True,BUY,BUY,VAL,0.5924379790971338
9612,0.6273421,1,1,True,BUY,BUY,VAL,3.631482511421913
9613,0.58297473,1,1,True,BUY,BUY,VAL,0.5309995767763883
9614,0.58851606,1,1,True,BUY,BUY,VAL,4.791631737225479
9615,0.619766,1,0,False,BUY,NO-BUY,VAL,-3.41795479947712
9616,0.62077636,1,1,True,BUY,BUY,VAL,7.104855598292414
9617,0.49579486,0,1,False,NO-BUY,BUY,VAL,13.102144116183394
9618,0.5741724,1,0,False,BUY,NO-BUY,VAL,-0.5482896466121495
9619,0.58181846,1,1,True,BUY,BUY,VAL,7.960923713787974
9620,0.52005863,1,1,True,BUY,BUY,VAL,1.809645945751342
9621,0.6178572,1,1,True,BUY,BUY,VAL,11.581394284270532
9622,0.56061137,1,0,False,BUY,NO-BUY,VAL,-5.361703101624834
9623,0.5938451,1,1,True,BUY,BUY,VAL,1.1111111111111112
9624,0.58395183,1,1,True,BUY,BUY,VAL,1.1925561484613216
9625,0.5793032,1,1,True,BUY,BUY,VAL,6.911570578545964
9626,0.6000904,1,1,True,BUY,BUY,VAL,-2.806649723382904
9627,0.5515717,1,1,True,BUY,BUY,VAL,1.3524923790699996
9628,0.615177,1,0,False,BUY,NO-BUY,VAL,-2.967234005625612
9629,0.60511637,1,1,True,BUY,BUY,VAL,1.7542024482704235
9630,0.6273227,1,1,True,BUY,BUY,VAL,0.07308383348961724
9631,0.4412546,0,1,False,NO-BUY,BUY,VALE,2.636780596694615
9632,0.4630592,0,1,False,NO-BUY,BUY,VALE,0.5750808612246121
9633,0.4447866,0,1,False,NO-BUY,BUY,VALE,1.761010650083221
9634,0.3765467,0,0,True,NO-BUY,NO-BUY,VALE,-3.5033843421101065
9635,0.5270197,1,1,True,BUY,BUY,VALE,2.048416581027387
9636,0.54063416,1,1,True,BUY,BUY,VALE,1.45278307789256
9637,0.49233046,0,1,False,NO-BUY,BUY,VALE,-0.993571421564387
9638,0.55481905,1,1,True,BUY,BUY,VALE,-2.250613304220357
9639,0.5792361,1,0,False,BUY,NO-BUY,VALE,0.2484410387017614
9640,0.48390985,0,1,False,NO-BUY,BUY,VALE,1.5531674578061776
9641,0.54072237,1,0,False,BUY,NO-BUY,VALE,-0.4093549313605474
9642,0.55365086,1,1,True,BUY,BUY,VALE,-2.3980792039083725
9643,0.576106,1,0,False,BUY,NO-BUY,VALE,-1.9843652456975982
9644,0.52577305,1,1,True,BUY,BUY,VALE,1.6343852922642237
9645,0.57233065,1,0,False,BUY,NO-BUY,VALE,0.1795373326703841
9646,0.5224673,1,1,True,BUY,BUY,VALE,1.0465022665288939
9647,0.5118539,1,0,False,BUY,NO-BUY,VALE,-2.795206799343994
9648,0.5917513,1,0,False,BUY,NO-BUY,VALE,-0.23966994755762813
9649,0.5883289,1,0,False,BUY,NO-BUY,VALE,-1.3035442822165608
9650,0.5668796,1,1,True,BUY,BUY,VALE,-0.18715337093217466
9651,0.5925316,1,1,True,BUY,BUY,VALE,2.0278875406437207
9652,0.57878214,1,1,True,BUY,BUY,VALE,3.2118501127974604
9653,0.55600405,1,1,True,BUY,BUY,VALE,0.4154284465251335
9654,0.5362595,1,1,True,BUY,BUY,VALE,0.29447082306925876
9655,0.57546383,1,1,True,BUY,BUY,VALE,0.8050678660771398
9656,0.5831257,1,1,True,BUY,BUY,VALE,1.763663921362966
9657,0.6027038,1,0,False,BUY,NO-BUY,VALE,-0.8655488701132996
9658,0.58059555,1,0,False,BUY,NO-BUY,VIK,-0.9405672651234783
9659,0.51299804,1,0,False,BUY,NO-BUY,VIK,-1.1349062939530363
9660,0.52207404,1,0,False,BUY,NO-BUY,VIK,-2.1276565611050997
9661,0.5618078,1,1,True,BUY,BUY,VIK,1.5741172153433003
9662,0.5092099,1,0,False,BUY,NO-BUY,VIK,-0.8181422560712658
9663,0.5204993,1,1,True,BUY,BUY,VIK,0.8107681498016767
9664,0.5222551,1,1,True,BUY,BUY,VIK,3.9020991825557254
9665,0.5274491,1,0,False,BUY,NO-BUY,VIK,-2.775902956485515
9666,0.60910255,1,1,True,BUY,BUY,VIK,4.428195860213996
9667,0.5672989,1,0,False,BUY,NO-BUY,VIK,-2.496696784467076
9668,0.5846038,1,1,True,BUY,BUY,VIK,0.08744527101208767
9669,0.60505325,1,1,True,BUY,BUY,VIK,-1.7808559027619322
9670,0.5818621,1,1,True,BUY,BUY,VIK,5.4802029278939095
9671,0.58967227,1,1,True,BUY,BUY,VIK,1.2749752856961492
9672,0.62091017,1,1,True,BUY,BUY,VIK,-0.1542451695049386
9673,0.5498223,1,0,False,BUY,NO-BUY,VIK,-1.4033685639076487
9674,0.57414454,1,0,False,BUY,NO-BUY,VIK,-3.875669950715361
9675,0.6074788,1,1,True,BUY,BUY,VIK,0.07982644447900251
9676,0.59868413,1,1,True,BUY,BUY,VIK,0.7721454123986592
9677,0.59065664,1,1,True,BUY,BUY,VIK,3.2086171519842126
9678,0.59882927,1,0,False,BUY,NO-BUY,VIK,-1.458172659501724
9679,0.61256,1,1,True,BUY,BUY,VIK,2.4974061744708025
9680,0.5902062,1,0,False,BUY,NO-BUY,VIK,-2.5124360779173167
9681,0.6056806,1,1,True,BUY,BUY,VIK,1.1925090960861833
9682,0.58060837,1,1,True,BUY,BUY,VIK,1.201434646052739
9683,0.5800131,1,1,True,BUY,BUY,VIK,-0.11278692210923878
9684,0.6363301,1,1,True,BUY,BUY,VIK,0.5801172489526426
9685,0.62761635,1,0,False,BUY,NO-BUY,VKTX,-0.7286213587651023
9686,0.575282,1,1,True,BUY,BUY,VKTX,1.9133015696595066
9687,0.61871415,1,0,False,BUY,NO-BUY,VKTX,-4.702750925777683
9688,0.6435215,1,1,True,BUY,BUY,VKTX,-0.6263725682051855
9689,0.61994123,1,1,True,BUY,BUY,VKTX,-1.1023634062038519
9690,0.60760665,1,0,False,BUY,NO-BUY,VKTX,-3.429659992238563
9691,0.61832166,1,1,True,BUY,BUY,VKTX,-0.11560643386661097
9692,0.629763,1,0,False,BUY,NO-BUY,VKTX,-4.284770041273918
9693,0.6350454,1,1,True,BUY,BUY,VKTX,4.432811429924962
9694,0.6239502,1,0,False,BUY,NO-BUY,VKTX,-3.2565782353323276
9695,0.63320994,1,0,False,BUY,NO-BUY,VKTX,0.10158746562590325
9696,0.61596924,1,0,False,BUY,NO-BUY,VKTX,-6.474562985793736
9697,0.5274155,1,1,True,BUY,BUY,VKTX,3.3805899579724503
9698,0.5730679,1,1,True,BUY,BUY,VKTX,2.126171807765588
9699,0.6153823,1,1,True,BUY,BUY,VKTX,-1.2027504360192363
9700,0.6260831,1,0,False,BUY,NO-BUY,VKTX,0.10518505895994394
9701,0.46278134,0,0,True,NO-BUY,NO-BUY,VKTX,-9.645871281065705
9702,0.5582157,1,0,False,BUY,NO-BUY,VKTX,-5.598956223305567
9703,0.6336462,1,1,True,BUY,BUY,VKTX,3.6948782573750867
9704,0.5904479,1,1,True,BUY,BUY,VKTX,-0.4950482584395655
9705,0.58563805,1,1,True,BUY,BUY,VKTX,3.7704407541034373
9706,0.62551844,1,1,True,BUY,BUY,VKTX,1.1078531986683489
9707,0.4931484,0,1,False,NO-BUY,BUY,VKTX,5.705523611690012
9708,0.5504883,1,1,True,BUY,BUY,VKTX,0.2912147019781969
9709,0.63311076,1,1,True,BUY,BUY,VKTX,-0.9569369257348911
9710,0.63648844,1,0,False,BUY,NO-BUY,VKTX,-0.3927409649870704
9711,0.6322848,1,1,True,BUY,BUY,VKTX,5.223881570730074
9712,0.53129387,1,1,True,BUY,BUY,VNET,2.01612709402173
9713,0.5833747,1,1,True,BUY,BUY,VNET,2.0588239419006635
9714,0.48793438,0,0,True,NO-BUY,NO-BUY,VNET,-3.1050242786324604
9715,0.5972663,1,1,True,BUY,BUY,VNET,2.5447734825679387
9716,0.50548846,1,1,True,BUY,BUY,VNET,-1.2195069270984076
9717,0.5631976,1,0,False,BUY,NO-BUY,VNET,-1.8260872882345447
9718,0.5834512,1,0,False,BUY,NO-BUY,VNET,-3.930129404028503
9719,0.59624773,1,0,False,BUY,NO-BUY,VNET,-0.9407373508291449
9720,0.6103327,1,1,True,BUY,BUY,VNET,7.163891324548842
9721,0.5295716,1,0,False,BUY,NO-BUY,VNET,-1.0027402705009765
9722,0.55750823,1,0,False,BUY,NO-BUY,VNET,-5.258299693733305
9723,0.5349584,1,1,True,BUY,BUY,VNET,-0.3937004178520325
9724,0.6193919,1,1,True,BUY,BUY,VNET,8.422070590364084
9725,0.5219778,1,1,True,BUY,BUY,VNET,4.867258242931918
9726,0.6103218,1,1,True,BUY,BUY,VNET,1.4285721154917566
9727,0.56536984,1,1,True,BUY,BUY,VNET,9.105561066356982
9728,0.5144558,1,1,True,BUY,BUY,VNET,-0.21337614331540458
9729,0.5687917,1,0,False,BUY,NO-BUY,VNET,4.942970274224539
9730,0.58807063,1,0,False,BUY,NO-BUY,VNET,-3.576439135315683
9731,0.5570775,1,0,False,BUY,NO-BUY,VNET,0.5649692726759539
9732,0.61460227,1,0,False,BUY,NO-BUY,VNET,-0.479619652429552
9733,0.58118975,1,1,True,BUY,BUY,VNET,-1.2499968210855972
9734,0.58892405,1,0,False,BUY,NO-BUY,VNET,-5.471385235211165
9735,0.59064305,1,1,True,BUY,BUY,VNET,5.923953119025043
9736,0.5092878,1,0,False,BUY,NO-BUY,VNET,-3.5188240243822206
9737,0.56357986,1,0,False,BUY,NO-BUY,VNET,-2.31560469659252
9738,0.6028601,1,0,False,BUY,NO-BUY,VNET,-0.8279682937941596
9739,0.5652678,1,1,True,BUY,BUY,VNO,0.121472563488123
9740,0.5080461,1,0,False,BUY,NO-BUY,VNO,-2.694615223839344
9741,0.60659885,1,0,False,BUY,NO-BUY,VNO,-0.1553253780478917
9742,0.52437365,1,0,False,BUY,NO-BUY,VNO,-0.9334139475969305
9743,0.53281426,1,1,True,BUY,BUY,VNO,1.7115718814123642
9744,0.5169239,1,0,False,BUY,NO-BUY,VNO,-3.3157721711986934
9745,0.5823749,1,1,True,BUY,BUY,VNO,1.145404412523276
9746,0.5614925,1,1,True,BUY,BUY,VNO,1.6581586106327988
9747,0.5389814,1,0,False,BUY,NO-BUY,VNO,-3.9600887740845145
9748,0.588771,1,1,True,BUY,BUY,VNO,-0.6529509013078758
9749,0.58584523,1,1,True,BUY,BUY,VNO,-0.3910095703655329
9750,0.55110687,1,0,False,BUY,NO-BUY,VNO,-0.4900409111007199
9751,0.5631607,1,1,True,BUY,BUY,VNO,2.222949662581985
9752,0.57857114,1,0,False,BUY,NO-BUY,VNO,0.06458010399454896
9753,0.5322762,1,1,True,BUY,BUY,VNO,1.79027958327848
9754,0.60818624,1,0,False,BUY,NO-BUY,VNO,-5.291172529116178
9755,0.5884102,1,0,False,BUY,NO-BUY,VNO,-4.116302527794563
9756,0.5683718,1,1,True,BUY,BUY,VNO,1.0480036062946358
9757,0.5732709,1,0,False,BUY,NO-BUY,VNO,-3.008020107738423
9758,0.61906564,1,1,True,BUY,BUY,VNO,2.69429623053895
9759,0.62655634,1,0,False,BUY,NO-BUY,VNO,-0.27155439983777824
9760,0.57616735,1,1,True,BUY,BUY,VNO,-0.7511137378848527
9761,0.6445151,1,0,False,BUY,NO-BUY,VNO,-3.6744559455205703
9762,0.5999947,1,1,True,BUY,BUY,VNO,-0.25026705950182043
9763,0.5851638,1,1,True,BUY,BUY,VNO,1.4533915918714626
9764,0.60360056,1,1,True,BUY,BUY,VNO,2.4578678869054755
9765,0.62403166,1,0,False,BUY,NO-BUY,VNO,-4.302566912729215
9766,0.431268,0,0,True,NO-BUY,NO-BUY,VRSK,-0.8696091846328793
9767,0.44820353,0,1,False,NO-BUY,BUY,VRSK,0.7608917915809335
9768,0.39129102,0,0,True,NO-BUY,NO-BUY,VRSK,0.4006055737545734
9769,0.38976485,0,0,True,NO-BUY,NO-BUY,VRSK,0.6919350204773452
9770,0.3312726,0,0,True,NO-BUY,NO-BUY,VRSK,-0.9480225630208456
9771,0.38335243,0,1,False,NO-BUY,BUY,VRSK,1.7371943006163688
9772,0.40896663,0,0,True,NO-BUY,NO-BUY,VRSK,-0.7242067398429117
9773,0.38000992,0,0,True,NO-BUY,NO-BUY,VRSK,0.4016853920710524
9774,0.42524913,0,0,True,NO-BUY,NO-BUY,VRSK,-1.5221248575321176
9775,0.44357273,0,0,True,NO-BUY,NO-BUY,VRSK,-5.5124659632084185
9776,0.5487245,1,0,False,BUY,NO-BUY,VRSK,-1.8997817103682848
9777,0.5437147,1,0,False,BUY,NO-BUY,VRSK,-4.3208016848384085
9778,0.586745,1,0,False,BUY,NO-BUY,VRSK,-2.2433275802289874
9779,0.56568885,1,0,False,BUY,NO-BUY,VRSK,-0.251887469138639
9780,0.55176276,1,0,False,BUY,NO-BUY,VRSK,-3.1046271385206703
9781,0.58504415,1,1,True,BUY,BUY,VRSK,3.576324639210185
9782,0.53797835,1,0,False,BUY,NO-BUY,VRSK,3.5579946076491864
9783,0.56047153,1,1,True,BUY,BUY,VRSK,0.7393828079564218
9784,0.5828226,1,1,True,BUY,BUY,VRSK,-1.5109438707636031
9785,0.5226299,1,0,False,BUY,NO-BUY,VRSK,-5.323521727293055
9786,0.5545572,1,0,False,BUY,NO-BUY,VRSK,-0.43315991184288233
9787,0.6126552,1,0,False,BUY,NO-BUY,VRSK,-0.863705996806188
9788,0.5838891,1,0,False,BUY,NO-BUY,VRSK,-1.497067963603068
9789,0.5813212,1,1,True,BUY,BUY,VRSK,5.26981924217262
9790,0.59126693,1,1,True,BUY,BUY,VRSK,0.6476201590440315
9791,0.56729716,1,1,True,BUY,BUY,VRSK,2.173144516110667
9792,0.56597567,1,1,True,BUY,BUY,VRSK,2.813417183487071
9793,0.3837171,0,0,True,NO-BUY,NO-BUY,VTR,-1.256821005408376
9794,0.41995597,0,0,True,NO-BUY,NO-BUY,VTR,-1.908540885863886
9795,0.45268095,0,0,True,NO-BUY,NO-BUY,VTR,0.6010702885272966
9796,0.40935886,0,0,True,NO-BUY,NO-BUY,VTR,-0.793341936784676
9797,0.3857556,0,0,True,NO-BUY,NO-BUY,VTR,-0.8226754606279217
9798,0.38158184,0,1,False,NO-BUY,BUY,VTR,0.09228700887594825
9799,0.37943313,0,1,False,NO-BUY,BUY,VTR,0.8527965303972609
9800,0.38724244,0,1,False,NO-BUY,BUY,VTR,1.2514653838224012
9801,0.35220036,0,0,True,NO-BUY,NO-BUY,VTR,-0.5396353065197159
9802,0.3994347,0,0,True,NO-BUY,NO-BUY,VTR,0.3228305683347034
9803,0.42145976,0,0,True,NO-BUY,NO-BUY,VTR,-0.3461495423928285
9804,0.39023796,0,1,False,NO-BUY,BUY,VTR,2.464063416406136
9805,0.4474115,0,1,False,NO-BUY,BUY,VTR,2.140563429183463
9806,0.4392566,0,0,True,NO-BUY,NO-BUY,VTR,-0.7912763854837169
9807,0.4744825,0,1,False,NO-BUY,BUY,VTR,1.3040350579984143
9808,0.41858327,0,1,False,NO-BUY,BUY,VTR,1.830066414263513
9809,0.42155308,0,1,False,NO-BUY,BUY,VTR,-0.5718350790095054
9810,0.42541763,0,1,False,NO-BUY,BUY,VTR,0.495164077406783
9811,0.472673,0,1,False,NO-BUY,BUY,VTR,2.055438116684753
9812,0.41341993,0,0,True,NO-BUY,NO-BUY,VTR,-1.0844513591333262
9813,0.42271456,0,0,True,NO-BUY,NO-BUY,VTR,-0.6393065560470956
9814,0.4213051,0,0,True,NO-BUY,NO-BUY,VTR,0.28005309417806845
9815,0.45190457,0,0,True,NO-BUY,NO-BUY,VTR,0.5455614769338566
9816,0.4285953,0,0,True,NO-BUY,NO-BUY,VTR,-0.046259876214465125
9817,0.39440072,0,0,True,NO-BUY,NO-BUY,VTR,0.011576546358593369
9818,0.4186551,0,0,True,NO-BUY,NO-BUY,VTR,-0.27687801444920007
9819,0.33783066,0,1,False,NO-BUY,BUY,VTR,-0.6686583075216034
9820,0.55029905,1,1,True,BUY,BUY,VTRS,2.675060201160001
9821,0.51545686,1,1,True,BUY,BUY,VTRS,1.4559354605848605
9822,0.51209635,1,0,False,BUY,NO-BUY,VTRS,0.2276155711423793
9823,0.47619557,0,0,True,NO-BUY,NO-BUY,VTRS,-0.22727070761119436
9824,0.44294062,0,1,False,NO-BUY,BUY,VTRS,-0.3796521673895968
9825,0.46441236,0,0,True,NO-BUY,NO-BUY,VTRS,-1.3688164009359944
9826,0.45191017,0,1,False,NO-BUY,BUY,VTRS,0.7710055955019651
9827,0.4233934,0,0,True,NO-BUY,NO-BUY,VTRS,0.30651311316781593
9828,0.47761172,0,1,False,NO-BUY,BUY,VTRS,4.827587013279882
